id	form	gloss	pos	root	root_gloss	deriv	morphemes
KIN-006.ka	babaka	father	noun	baba	father	noun	baba+ka
KIN-006.pe	babape	of/like 'father'; 'father'-related	modifier	baba	father	modifier	baba+pe
KIN-006.cika	babacika	little 'father'; small/dear 'father'	noun	baba	father	diminutive	baba+ci+ka
KIN-006.goka	babagoka	big 'father'; great 'father'	noun	baba	father	augmentative	baba+go+ka
ANI-002.ka	gouka	dog	noun	gou	dog	noun	gou+ka
ANI-002.pe	goupe	of/like 'dog'; 'dog'-related	modifier	gou	dog	modifier	gou+pe
ANI-002.cika	goucika	little 'dog'; small/dear 'dog'	noun	gou	dog	diminutive	gou+ci+ka
ANI-002.goka	gougoka	big 'dog'; great 'dog'	noun	gou	dog	augmentative	gou+go+ka
ANI-003.ka	ikanka	fish	noun	ikan	fish	noun	ikan+ka
ANI-003.pe	ikanpe	of/like 'fish'; 'fish'-related	modifier	ikan	fish	modifier	ikan+pe
ANI-003.cika	ikancika	little 'fish'; small/dear 'fish'	noun	ikan	fish	diminutive	ikan+ci+ka
ANI-003.goka	ikangoka	big 'fish'; great 'fish'	noun	ikan	fish	augmentative	ikan+go+ka
ANI-004.ka	tolika	bird	noun	toli	bird	noun	toli+ka
ANI-004.pe	tolipe	of/like 'bird'; 'bird'-related	modifier	toli	bird	modifier	toli+pe
ANI-004.cika	tolicika	little 'bird'; small/dear 'bird'	noun	toli	bird	diminutive	toli+ci+ka
ANI-004.goka	toligoka	big 'bird'; great 'bird'	noun	toli	bird	augmentative	toli+go+ka
ANI-008.ka	teluka	egg	noun	telu	egg	noun	telu+ka
ANI-008.pe	telupe	of/like 'egg'; 'egg'-related	modifier	telu	egg	modifier	telu+pe
ANI-008.cika	telucika	little 'egg'; small/dear 'egg'	noun	telu	egg	diminutive	telu+ci+ka
ANI-008.goka	telugoka	big 'egg'; great 'egg'	noun	telu	egg	augmentative	telu+go+ka
AGR-001.ka	peduka	tree	noun	pedu	tree	noun	pedu+ka
AGR-001.pe	pedupe	of/like 'tree'; 'tree'-related	modifier	pedu	tree	modifier	pedu+pe
AGR-001.cika	peducika	little 'tree'; small/dear 'tree'	noun	pedu	tree	diminutive	pedu+ci+ka
AGR-001.goka	pedugoka	big 'tree'; great 'tree'	noun	pedu	tree	augmentative	pedu+go+ka
AGR-004.ka	pataka	leaf	noun	pata	leaf	noun	pata+ka
AGR-004.pe	patape	of/like 'leaf'; 'leaf'-related	modifier	pata	leaf	modifier	pata+pe
AGR-004.cika	patacika	little 'leaf'; small/dear 'leaf'	noun	pata	leaf	diminutive	pata+ci+ka
AGR-004.goka	patagoka	big 'leaf'; great 'leaf'	noun	pata	leaf	augmentative	pata+go+ka
AGR-005.pe	akape	of/like 'root (of plant)'; 'root (of plant)'-related	modifier	aka	root (of plant)	modifier	aka+pe
AGR-005.cika	akacika	little 'root (of plant)'; small/dear 'root (of plant)'	noun	aka	root (of plant)	diminutive	aka+ci+ka
AGR-005.goka	akagoka	big 'root (of plant)'; great 'root (of plant)'	noun	aka	root (of plant)	augmentative	aka+go+ka
AGR-006.ka	taneka	seed	noun	tane	seed	noun	tane+ka
AGR-006.pe	tanepe	of/like 'seed'; 'seed'-related	modifier	tane	seed	modifier	tane+pe
AGR-006.cika	tanecika	little 'seed'; small/dear 'seed'	noun	tane	seed	diminutive	tane+ci+ka
AGR-006.goka	tanegoka	big 'seed'; great 'seed'	noun	tane	seed	augmentative	tane+go+ka
FOO-001.ka	cakulaka	food	noun	cakula	food	noun	cakula+ka
FOO-001.pe	cakulape	of/like 'food'; 'food'-related	modifier	cakula	food	modifier	cakula+pe
FOO-001.cika	cakulacika	little 'food'; small/dear 'food'	noun	cakula	food	diminutive	cakula+ci+ka
FOO-001.goka	cakulagoka	big 'food'; great 'food'	noun	cakula	food	augmentative	cakula+go+ka
DWE-001.ka	baitika	house	noun	baiti	house	noun	baiti+ka
DWE-001.pe	baitipe	of/like 'house'; 'house'-related	modifier	baiti	house	modifier	baiti+pe
DWE-001.cika	baiticika	little 'house'; small/dear 'house'	noun	baiti	house	diminutive	baiti+ci+ka
DWE-001.goka	baitigoka	big 'house'; great 'house'	noun	baiti	house	augmentative	baiti+go+ka
DWE-006.ka	kisuka	knife	noun	kisu	knife	noun	kisu+ka
DWE-006.pe	kisupe	of/like 'knife'; 'knife'-related	modifier	kisu	knife	modifier	kisu+pe
DWE-006.cika	kisucika	little 'knife'; small/dear 'knife'	noun	kisu	knife	diminutive	kisu+ci+ka
DWE-006.goka	kisugoka	big 'knife'; great 'knife'	noun	kisu	knife	augmentative	kisu+go+ka
DWE-008.ka	monoka	thing / object	noun	mono	thing / object	noun	mono+ka
DWE-008.pe	monope	of/like 'thing / object'; 'thing / object'-related	modifier	mono	thing / object	modifier	mono+pe
DWE-008.cika	monocika	little 'thing / object'; small/dear 'thing / object'	noun	mono	thing / object	diminutive	mono+ci+ka
DWE-008.goka	monogoka	big 'thing / object'; great 'thing / object'	noun	mono	thing / object	augmentative	mono+go+ka
ACT-001.to	tendato	to 'do / make'	verb	tenda	do / make	verb	tenda+to
ACT-001.ka	tendaka	act of 'do / make'; a 'do / make'	noun	tenda	do / make	noun	tenda+ka
ACT-001.pe	tendape	'do / make'-ing	modifier	tenda	do / make	modifier	tenda+pe
ACT-001.kika	tendakika	one who 'do / make's; 'do / make'-er	noun	tenda	do / make	agent	tenda+ki+ka
ACT-001.tuka	tendatuka	tool/means for 'do / make'	noun	tenda	do / make	instrument	tenda+tu+ka
ACT-001.boka	tendaboka	thing 'do / make'-ed; result of 'do / make'	noun	tenda	do / make	patient/result	tenda+bo+ka
ACT-001.deka	tendadeka	place for 'do / make'	noun	tenda	do / make	place	tenda+de+ka
ACT-001.tato	tendatato	to make/cause to 'do / make'	verb	tenda	do / make	causative	tenda+ta+to
ACT-002.to	ikuto	to 'go'	verb	iku	go	verb	iku+to
ACT-002.ka	ikuka	act of 'go'; a 'go'	noun	iku	go	noun	iku+ka
ACT-002.pe	ikupe	'go'-ing	modifier	iku	go	modifier	iku+pe
ACT-002.kika	ikukika	one who 'go's; 'go'-er	noun	iku	go	agent	iku+ki+ka
ACT-002.tuka	ikutuka	tool/means for 'go'	noun	iku	go	instrument	iku+tu+ka
ACT-002.boka	ikuboka	thing 'go'-ed; result of 'go'	noun	iku	go	patient/result	iku+bo+ka
ACT-002.deka	ikudeka	place for 'go'	noun	iku	go	place	iku+de+ka
ACT-002.tato	ikutato	to make/cause to 'go'	verb	iku	go	causative	iku+ta+to
ACT-003.to	datanto	to 'come'	verb	datan	come	verb	datan+to
ACT-003.ka	datanka	act of 'come'; a 'come'	noun	datan	come	noun	datan+ka
ACT-003.pe	datanpe	'come'-ing	modifier	datan	come	modifier	datan+pe
ACT-003.kika	datankika	one who 'come's; 'come'-er	noun	datan	come	agent	datan+ki+ka
ACT-003.tuka	datantuka	tool/means for 'come'	noun	datan	come	instrument	datan+tu+ka
ACT-003.boka	datanboka	thing 'come'-ed; result of 'come'	noun	datan	come	patient/result	datan+bo+ka
ACT-003.deka	datandeka	place for 'come'	noun	datan	come	place	datan+de+ka
ACT-003.tato	datantato	to make/cause to 'come'	verb	datan	come	causative	datan+ta+to
ACT-004.to	calato	to 'walk'	verb	cala	walk	verb	cala+to
ACT-004.ka	calaka	act of 'walk'; a 'walk'	noun	cala	walk	noun	cala+ka
ACT-004.pe	calape	'walk'-ing	modifier	cala	walk	modifier	cala+pe
ACT-004.kika	calakika	one who 'walk's; 'walk'-er	noun	cala	walk	agent	cala+ki+ka
ACT-004.tuka	calatuka	tool/means for 'walk'	noun	cala	walk	instrument	cala+tu+ka
ACT-004.boka	calaboka	thing 'walk'-ed; result of 'walk'	noun	cala	walk	patient/result	cala+bo+ka
ACT-004.deka	caladeka	place for 'walk'	noun	cala	walk	place	cala+de+ka
ACT-004.tato	calatato	to make/cause to 'walk'	verb	cala	walk	causative	cala+ta+to
ACT-006.to	simamato	to 'stand'	verb	simama	stand	verb	simama+to
ACT-006.ka	simamaka	act of 'stand'; a 'stand'	noun	simama	stand	noun	simama+ka
ACT-006.pe	simamape	'stand'-ing	modifier	simama	stand	modifier	simama+pe
ACT-006.kika	simamakika	one who 'stand's; 'stand'-er	noun	simama	stand	agent	simama+ki+ka
ACT-006.tuka	simamatuka	tool/means for 'stand'	noun	simama	stand	instrument	simama+tu+ka
ACT-006.boka	simamaboka	thing 'stand'-ed; result of 'stand'	noun	simama	stand	patient/result	simama+bo+ka
ACT-006.deka	simamadeka	place for 'stand'	noun	simama	stand	place	simama+de+ka
ACT-006.tato	simamatato	to make/cause to 'stand'	verb	simama	stand	causative	simama+ta+to
ACT-007.to	duduto	to 'sit'	verb	dudu	sit	verb	dudu+to
ACT-007.ka	duduka	act of 'sit'; a 'sit'	noun	dudu	sit	noun	dudu+ka
ACT-007.pe	dudupe	'sit'-ing	modifier	dudu	sit	modifier	dudu+pe
ACT-007.kika	dudukika	one who 'sit's; 'sit'-er	noun	dudu	sit	agent	dudu+ki+ka
ACT-007.tuka	dudutuka	tool/means for 'sit'	noun	dudu	sit	instrument	dudu+tu+ka
ACT-007.boka	duduboka	thing 'sit'-ed; result of 'sit'	noun	dudu	sit	patient/result	dudu+bo+ka
ACT-007.deka	dududeka	place for 'sit'	noun	dudu	sit	place	dudu+de+ka
ACT-007.tato	dudutato	to make/cause to 'sit'	verb	dudu	sit	causative	dudu+ta+to
ACT-009.to	donato	to 'give'	verb	dona	give	verb	dona+to
ACT-009.ka	donaka	act of 'give'; a 'give'	noun	dona	give	noun	dona+ka
ACT-009.pe	donape	'give'-ing	modifier	dona	give	modifier	dona+pe
ACT-009.kika	donakika	one who 'give's; 'give'-er	noun	dona	give	agent	dona+ki+ka
ACT-009.tuka	donatuka	tool/means for 'give'	noun	dona	give	instrument	dona+tu+ka
ACT-009.boka	donaboka	thing 'give'-ed; result of 'give'	noun	dona	give	patient/result	dona+bo+ka
ACT-009.deka	donadeka	place for 'give'	noun	dona	give	place	dona+de+ka
ACT-009.tato	donatato	to make/cause to 'give'	verb	dona	give	causative	dona+ta+to
ACT-010.to	cukuato	to 'take'	verb	cukua	take	verb	cukua+to
ACT-010.ka	cukuaka	act of 'take'; a 'take'	noun	cukua	take	noun	cukua+ka
ACT-010.pe	cukuape	'take'-ing	modifier	cukua	take	modifier	cukua+pe
ACT-010.kika	cukuakika	one who 'take's; 'take'-er	noun	cukua	take	agent	cukua+ki+ka
ACT-010.tuka	cukuatuka	tool/means for 'take'	noun	cukua	take	instrument	cukua+tu+ka
ACT-010.boka	cukuaboka	thing 'take'-ed; result of 'take'	noun	cukua	take	patient/result	cukua+bo+ka
ACT-010.deka	cukuadeka	place for 'take'	noun	cukua	take	place	cukua+de+ka
ACT-010.tato	cukuatato	to make/cause to 'take'	verb	cukua	take	causative	cukua+ta+to
ACT-016.to	angukato	to 'fall'	verb	anguka	fall	verb	anguka+to
ACT-016.pe	angukape	'fall'-ing	modifier	anguka	fall	modifier	anguka+pe
ACT-016.kika	angukakika	one who 'fall's; 'fall'-er	noun	anguka	fall	agent	anguka+ki+ka
ACT-016.tuka	angukatuka	tool/means for 'fall'	noun	anguka	fall	instrument	anguka+tu+ka
ACT-016.boka	angukaboka	thing 'fall'-ed; result of 'fall'	noun	anguka	fall	patient/result	anguka+bo+ka
ACT-016.deka	angukadeka	place for 'fall'	noun	anguka	fall	place	anguka+de+ka
ACT-016.tato	angukatato	to make/cause to 'fall'	verb	anguka	fall	causative	anguka+ta+to
ACT-021.to	pecato	to 'break'	verb	peca	break	verb	peca+to
ACT-021.ka	pecaka	act of 'break'; a 'break'	noun	peca	break	noun	peca+ka
ACT-021.pe	pecape	'break'-ing	modifier	peca	break	modifier	peca+pe
ACT-021.kika	pecakika	one who 'break's; 'break'-er	noun	peca	break	agent	peca+ki+ka
ACT-021.tuka	pecatuka	tool/means for 'break'	noun	peca	break	instrument	peca+tu+ka
ACT-021.boka	pecaboka	thing 'break'-ed; result of 'break'	noun	peca	break	patient/result	peca+bo+ka
ACT-021.deka	pecadeka	place for 'break'	noun	peca	break	place	peca+de+ka
ACT-021.tato	pecatato	to make/cause to 'break'	verb	peca	break	causative	peca+ta+to
ACT-022.to	katato	to 'cut'	verb	kata	cut	verb	kata+to
ACT-022.ka	kataka	act of 'cut'; a 'cut'	noun	kata	cut	noun	kata+ka
ACT-022.pe	katape	'cut'-ing	modifier	kata	cut	modifier	kata+pe
ACT-022.kika	katakika	one who 'cut's; 'cut'-er	noun	kata	cut	agent	kata+ki+ka
ACT-022.tuka	katatuka	tool/means for 'cut'	noun	kata	cut	instrument	kata+tu+ka
ACT-022.boka	kataboka	thing 'cut'-ed; result of 'cut'	noun	kata	cut	patient/result	kata+bo+ka
ACT-022.deka	katadeka	place for 'cut'	noun	kata	cut	place	kata+de+ka
ACT-022.tato	katatato	to make/cause to 'cut'	verb	kata	cut	causative	kata+ta+to
ACT-030.to	yakuto	to 'burn'	verb	yaku	burn	verb	yaku+to
ACT-030.ka	yakuka	act of 'burn'; a 'burn'	noun	yaku	burn	noun	yaku+ka
ACT-030.pe	yakupe	'burn'-ing	modifier	yaku	burn	modifier	yaku+pe
ACT-030.kika	yakukika	one who 'burn's; 'burn'-er	noun	yaku	burn	agent	yaku+ki+ka
ACT-030.tuka	yakutuka	tool/means for 'burn'	noun	yaku	burn	instrument	yaku+tu+ka
ACT-030.boka	yakuboka	thing 'burn'-ed; result of 'burn'	noun	yaku	burn	patient/result	yaku+bo+ka
ACT-030.deka	yakudeka	place for 'burn'	noun	yaku	burn	place	yaku+de+ka
ACT-030.tato	yakutato	to make/cause to 'burn'	verb	yaku	burn	causative	yaku+ta+to
ACT-034.to	kasito	to 'work'	verb	kasi	work	verb	kasi+to
ACT-034.ka	kasika	act of 'work'; a 'work'	noun	kasi	work	noun	kasi+ka
ACT-034.pe	kasipe	'work'-ing	modifier	kasi	work	modifier	kasi+pe
ACT-034.kika	kasikika	one who 'work's; 'work'-er	noun	kasi	work	agent	kasi+ki+ka
ACT-034.tuka	kasituka	tool/means for 'work'	noun	kasi	work	instrument	kasi+tu+ka
ACT-034.boka	kasiboka	thing 'work'-ed; result of 'work'	noun	kasi	work	patient/result	kasi+bo+ka
ACT-034.deka	kasideka	place for 'work'	noun	kasi	work	place	kasi+de+ka
ACT-034.tato	kasitato	to make/cause to 'work'	verb	kasi	work	causative	kasi+ta+to
SPA-005.pe	lokape	of/like 'place'; 'place'-related	modifier	loka	place	modifier	loka+pe
SPA-005.cika	lokacika	little 'place'; small/dear 'place'	noun	loka	place	diminutive	loka+ci+ka
SPA-005.goka	lokagoka	big 'place'; great 'place'	noun	loka	place	augmentative	loka+go+ka
PER-001.pe	kanpe	'see'-ing	modifier	kan	see	modifier	kan+pe
PER-001.kika	kankika	one who 'see's; 'see'-er	noun	kan	see	agent	kan+ki+ka
PER-001.tuka	kantuka	tool/means for 'see'	noun	kan	see	instrument	kan+tu+ka
PER-001.boka	kanboka	thing 'see'-ed; result of 'see'	noun	kan	see	patient/result	kan+bo+ka
PER-001.tato	kantato	to make/cause to 'see'	verb	kan	see	causative	kan+ta+to
PER-002.to	kikuto	to 'hear'	verb	kiku	hear	verb	kiku+to
PER-002.ka	kikuka	act of 'hear'; a 'hear'	noun	kiku	hear	noun	kiku+ka
PER-002.pe	kikupe	'hear'-ing	modifier	kiku	hear	modifier	kiku+pe
PER-002.kika	kikukika	one who 'hear's; 'hear'-er	noun	kiku	hear	agent	kiku+ki+ka
PER-002.tuka	kikutuka	tool/means for 'hear'	noun	kiku	hear	instrument	kiku+tu+ka
PER-002.boka	kikuboka	thing 'hear'-ed; result of 'hear'	noun	kiku	hear	patient/result	kiku+bo+ka
PER-002.deka	kikudeka	place for 'hear'	noun	kiku	hear	place	kiku+de+ka
PER-002.tato	kikutato	to make/cause to 'hear'	verb	kiku	hear	causative	kiku+ta+to
EMO-003.to	mauto	to 'want'	verb	mau	want	verb	mau+to
EMO-003.ka	mauka	act of 'want'; a 'want'	noun	mau	want	noun	mau+ka
EMO-003.pe	maupe	'want'-ing	modifier	mau	want	modifier	mau+pe
EMO-003.kika	maukika	one who 'want's; 'want'-er	noun	mau	want	agent	mau+ki+ka
EMO-003.tuka	mautuka	tool/means for 'want'	noun	mau	want	instrument	mau+tu+ka
EMO-003.boka	mauboka	thing 'want'-ed; result of 'want'	noun	mau	want	patient/result	mau+bo+ka
EMO-003.deka	maudeka	place for 'want'	noun	mau	want	place	mau+de+ka
EMO-003.tato	mautato	to make/cause to 'want'	verb	mau	want	causative	mau+ta+to
EMO-004.to	takuto	to 'fear'	verb	taku	fear	verb	taku+to
EMO-004.ka	takuka	act of 'fear'; a 'fear'	noun	taku	fear	noun	taku+ka
EMO-004.pe	takupe	'fear'-ing	modifier	taku	fear	modifier	taku+pe
EMO-004.kika	takukika	one who 'fear's; 'fear'-er	noun	taku	fear	agent	taku+ki+ka
EMO-004.tuka	takutuka	tool/means for 'fear'	noun	taku	fear	instrument	taku+tu+ka
EMO-004.boka	takuboka	thing 'fear'-ed; result of 'fear'	noun	taku	fear	patient/result	taku+bo+ka
EMO-004.deka	takudeka	place for 'fear'	noun	taku	fear	place	taku+de+ka
EMO-004.tato	takutato	to make/cause to 'fear'	verb	taku	fear	causative	taku+ta+to
COG-001.to	tauto	to 'know'	verb	tau	know	verb	tau+to
COG-001.ka	tauka	act of 'know'; a 'know'	noun	tau	know	noun	tau+ka
COG-001.pe	taupe	'know'-ing	modifier	tau	know	modifier	tau+pe
COG-001.kika	taukika	one who 'know's; 'know'-er	noun	tau	know	agent	tau+ki+ka
COG-001.tuka	tautuka	tool/means for 'know'	noun	tau	know	instrument	tau+tu+ka
COG-001.boka	tauboka	thing 'know'-ed; result of 'know'	noun	tau	know	patient/result	tau+bo+ka
COG-001.deka	taudeka	place for 'know'	noun	tau	know	place	tau+de+ka
COG-001.tato	tautato	to make/cause to 'know'	verb	tau	know	causative	tau+ta+to
COG-002.to	omouto	to 'think'	verb	omou	think	verb	omou+to
COG-002.ka	omouka	act of 'think'; a 'think'	noun	omou	think	noun	omou+ka
COG-002.pe	omoupe	'think'-ing	modifier	omou	think	modifier	omou+pe
COG-002.kika	omoukika	one who 'think's; 'think'-er	noun	omou	think	agent	omou+ki+ka
COG-002.tuka	omoutuka	tool/means for 'think'	noun	omou	think	instrument	omou+tu+ka
COG-002.boka	omouboka	thing 'think'-ed; result of 'think'	noun	omou	think	patient/result	omou+bo+ka
COG-002.deka	omoudeka	place for 'think'	noun	omou	think	place	omou+de+ka
COG-002.tato	omoutato	to make/cause to 'think'	verb	omou	think	causative	omou+ta+to
SPE-001.to	semato	to 'say / speak'	verb	sema	say / speak	verb	sema+to
SPE-001.ka	semaka	act of 'say / speak'; a 'say / speak'	noun	sema	say / speak	noun	sema+ka
SPE-001.pe	semape	'say / speak'-ing	modifier	sema	say / speak	modifier	sema+pe
SPE-001.kika	semakika	one who 'say / speak's; 'say / speak'-er	noun	sema	say / speak	agent	sema+ki+ka
SPE-001.tuka	sematuka	tool/means for 'say / speak'	noun	sema	say / speak	instrument	sema+tu+ka
SPE-001.boka	semaboka	thing 'say / speak'-ed; result of 'say / speak'	noun	sema	say / speak	patient/result	sema+bo+ka
SPE-001.deka	semadeka	place for 'say / speak'	noun	sema	say / speak	place	sema+de+ka
SPE-001.tato	sematato	to make/cause to 'say / speak'	verb	sema	say / speak	causative	sema+ta+to
SPE-002.ka	nenoka	word	noun	neno	word	noun	neno+ka
SPE-002.pe	nenope	of/like 'word'; 'word'-related	modifier	neno	word	modifier	neno+pe
SPE-002.cika	nenocika	little 'word'; small/dear 'word'	noun	neno	word	diminutive	neno+ci+ka
SPE-002.goka	nenogoka	big 'word'; great 'word'	noun	neno	word	augmentative	neno+go+ka
SPE-003.ka	namaka	name	noun	nama	name	noun	nama+ka
SPE-003.pe	namape	of/like 'name'; 'name'-related	modifier	nama	name	modifier	nama+pe
SPE-003.cika	namacika	little 'name'; small/dear 'name'	noun	nama	name	diminutive	nama+ci+ka
SPE-003.goka	namagoka	big 'name'; great 'name'	noun	nama	name	augmentative	nama+go+ka
POS-001.to	motuto	to 'have'	verb	motu	have	verb	motu+to
POS-001.ka	motuka	act of 'have'; a 'have'	noun	motu	have	noun	motu+ka
POS-001.pe	motupe	'have'-ing	modifier	motu	have	modifier	motu+pe
POS-001.kika	motukika	one who 'have's; 'have'-er	noun	motu	have	agent	motu+ki+ka
POS-001.tuka	motutuka	tool/means for 'have'	noun	motu	have	instrument	motu+tu+ka
POS-001.boka	motuboka	thing 'have'-ed; result of 'have'	noun	motu	have	patient/result	motu+bo+ka
POS-001.deka	motudeka	place for 'have'	noun	motu	have	place	motu+de+ka
POS-001.tato	motutato	to make/cause to 'have'	verb	motu	have	causative	motu+ta+to
PHY-004.ka	solaka	sky	noun	sola	sky	noun	sola+ka
PHY-004.pe	solape	of/like 'sky'; 'sky'-related	modifier	sola	sky	modifier	sola+pe
PHY-004.cika	solacika	little 'sky'; small/dear 'sky'	noun	sola	sky	diminutive	sola+ci+ka
PHY-004.goka	solagoka	big 'sky'; great 'sky'	noun	sola	sky	augmentative	sola+go+ka
PHY-006.ka	duniaka	world	noun	dunia	world	noun	dunia+ka
PHY-006.pe	duniape	of/like 'world'; 'world'-related	modifier	dunia	world	modifier	dunia+pe
PHY-006.cika	duniacika	little 'world'; small/dear 'world'	noun	dunia	world	diminutive	dunia+ci+ka
PHY-006.goka	duniagoka	big 'world'; great 'world'	noun	dunia	world	augmentative	dunia+go+ka
PHY-007.ka	tocika	land	noun	toci	land	noun	toci+ka
PHY-007.pe	tocipe	of/like 'land'; 'land'-related	modifier	toci	land	modifier	toci+pe
PHY-007.cika	tocicika	little 'land'; small/dear 'land'	noun	toci	land	diminutive	toci+ci+ka
PHY-007.goka	tocigoka	big 'land'; great 'land'	noun	toci	land	augmentative	toci+go+ka
PHY-010.ka	kawaka	river	noun	kawa	river	noun	kawa+ka
PHY-010.pe	kawape	of/like 'river'; 'river'-related	modifier	kawa	river	modifier	kawa+pe
PHY-010.cika	kawacika	little 'river'; small/dear 'river'	noun	kawa	river	diminutive	kawa+ci+ka
PHY-010.goka	kawagoka	big 'river'; great 'river'	noun	kawa	river	augmentative	kawa+go+ka
PHY-011.ka	tasika	lake	noun	tasi	lake	noun	tasi+ka
PHY-011.pe	tasipe	of/like 'lake'; 'lake'-related	modifier	tasi	lake	modifier	tasi+pe
PHY-011.cika	tasicika	little 'lake'; small/dear 'lake'	noun	tasi	lake	diminutive	tasi+ci+ka
PHY-011.goka	tasigoka	big 'lake'; great 'lake'	noun	tasi	lake	augmentative	tasi+go+ka
PHY-015.ka	dobeka	soil	noun	dobe	soil	noun	dobe+ka
PHY-015.pe	dobepe	of/like 'soil'; 'soil'-related	modifier	dobe	soil	modifier	dobe+pe
PHY-015.cika	dobecika	little 'soil'; small/dear 'soil'	noun	dobe	soil	diminutive	dobe+ci+ka
PHY-015.goka	dobegoka	big 'soil'; great 'soil'	noun	dobe	soil	augmentative	dobe+go+ka
PHY-016.ka	dabuka	dust	noun	dabu	dust	noun	dabu+ka
PHY-016.pe	dabupe	of/like 'dust'; 'dust'-related	modifier	dabu	dust	modifier	dabu+pe
PHY-016.cika	dabucika	little 'dust'; small/dear 'dust'	noun	dabu	dust	diminutive	dabu+ci+ka
PHY-016.goka	dabugoka	big 'dust'; great 'dust'	noun	dabu	dust	augmentative	dabu+go+ka
PHY-019.ka	abuka	ash	noun	abu	ash	noun	abu+ka
PHY-019.pe	abupe	of/like 'ash'; 'ash'-related	modifier	abu	ash	modifier	abu+pe
PHY-019.cika	abucika	little 'ash'; small/dear 'ash'	noun	abu	ash	diminutive	abu+ci+ka
PHY-019.goka	abugoka	big 'ash'; great 'ash'	noun	abu	ash	augmentative	abu+go+ka
PHY-021.ka	udalaka	air	noun	udala	air	noun	udala+ka
PHY-021.pe	udalape	of/like 'air'; 'air'-related	modifier	udala	air	modifier	udala+pe
PHY-021.cika	udalacika	little 'air'; small/dear 'air'	noun	udala	air	diminutive	udala+ci+ka
PHY-021.goka	udalagoka	big 'air'; great 'air'	noun	udala	air	augmentative	udala+go+ka
PHY-024.ka	yukika	snow	noun	yuki	snow	noun	yuki+ka
PHY-024.pe	yukipe	of/like 'snow'; 'snow'-related	modifier	yuki	snow	modifier	yuki+pe
PHY-024.cika	yukicika	little 'snow'; small/dear 'snow'	noun	yuki	snow	diminutive	yuki+ci+ka
